"unique_ter_id","transect","nvisits","sp_name","sp_english","sp_code","imperv","pop_den","tcd","light","noise","veg_pca1","veg_pca2","ndvi","glcm","glcm_hmg"
"BE14_T_14_Pacaer","be14",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",27.4163017272949,0,0,6.63885593414307,56.9325141906738,-309.093811035156,1501.86218261719,0.1788360029459,0.670624971389771,0.587999999523163
"BE14_T_14_Pamajo","be14",2,"Parus major","Great Tit","Pamajo",0,0,0,2.84696912765503,49.1371841430664,459.995452880859,-2950.556640625,0.544484853744507,0.846249997615814,0.800000011920929
"BE14_T_14_Phtroc","be14",2,"Phylloscopus trochilus","Willow Warbler","Phtroc",0,0,0,3.23592686653137,51.8204231262207,415.23974609375,-124.430610656738,0.333746194839478,0.740625023841858,0.467999994754791
"BE14_T_14_Syatri","be14",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_14_Tumeru","be14",3,"Turdus merula","Common Blackbird","Tumeru",0,0,0,2.84696912765503,48.6051826477051,391.220428466797,-1721.82165527344,0.436569184064865,0.701250016689301,0.28705883026123
"BE14_T_15_Emcitr","be14",2,"Emberiza citrinella","Yellowhammer","Emcitr",0,0,0,5.9893798828125,52.2683486938477,1222.67370605469,-2302.07397460938,0.478175967931747,0.779999971389771,0.656000018119812
"BE14_T_15_Frcoel","be14",1,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,91,6.52779626846313,50.356761932373,-161.986404418945,-3284.84716796875,0.618963956832886,0.875625014305115,0.587999999523163
"BE14_T_15_Lumega","be14",1,"Luscinia megarhynchos","Nightingale","Lumega",28.0204982757568,0,0,6.63885593414307,63.2437553405762,946.105163574219,-1124.81799316406,0.387369483709335,0.732500016689301,0.504000008106232
"BE14_T_15_Pacaer","be14",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",9.36580848693848,0,0,6.63885593414307,53.2338333129883,-509.016998291016,-1507.783203125,0.515226244926453,0.768750011920929,0.512000024318695
"BE14_T_15_Pamajo","be14",1,"Parus major","Great Tit","Pamajo",0,0,0,2.84696912765503,50.1589813232422,-477.072052001953,-685.722106933594,0.416153609752655,0.751250028610229,0.639999985694885
"BE14_T_15_Phtroc","be14",2,"Phylloscopus trochilus","Willow Warbler","Phtroc",0,0,0,2.84696912765503,50.6995582580566,201.604721069336,-2805.02880859375,0.565604686737061,0.846249997615814,0.759999990463257
"BE14_T_15_Syatri","be14",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_15_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_16_Emcitr","be14",2,"Emberiza citrinella","Yellowhammer","Emcitr",0,0.00465777004137635,0,5.9893798828125,52.5152778625488,2487.5263671875,-312.0068359375,0.225449681282043,0.628125011920929,0.275058835744858
"BE14_T_16_Frcoel","be14",1,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,0,6.52779626846313,49.7214393615723,413.483062744141,-1796.71704101562,0.474823832511902,0.774999976158142,0.879999995231628
"BE14_T_16_Lumega","be14",1,"Luscinia megarhynchos","Nightingale","Lumega",0,0,72,6.63885593414307,47.8279342651367,-901.590698242188,-2720.8203125,0.633104920387268,0.869374990463257,0.675999999046326
"BE14_T_16_Pacaer","be14",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,0,5.9893798828125,52.1687889099121,805.820861816406,-3099.93701171875,0.546515941619873,0.815625011920929,0.860000014305115
"BE14_T_16_Pamajo","be14",1,"Parus major","Great Tit","Pamajo",0,0,0,3.23592686653137,51.746150970459,214.666580200195,-3439.38354492188,0.607219159603119,0.848124980926514,0.748000025749207
"BE14_T_16_Syatri","be14",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_16_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_17_Emcitr","be14",1,"Emberiza citrinella","Yellowhammer","Emcitr",0,0,0,6.04039621353149,50.2791557312012,1152.5693359375,-3225.31982421875,0.55028510093689,0.816250026226044,0.720000028610229
"BE14_T_17_Frcoel","be14",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,0,2.84696912765503,50.3367042541504,-116.362098693848,-1151.5556640625,0.456673175096512,0.777499973773956,0.560000002384186
"BE14_T_17_Lumega","be14",1,"Luscinia megarhynchos","Nightingale","Lumega",0,0,71,6.63885593414307,48.6632308959961,-2427.74755859375,212.215560913086,0.488228052854538,0.771250009536743,0.551999986171722
"BE14_T_17_Pacaer","be14",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,67,2.84696912765503,50.5922164916992,-1449.29272460938,-277.586639404297,0.452867984771729,0.763125002384186,0.508000016212463
"BE14_T_17_Pamajo","be14",1,"Parus major","Great Tit","Pamajo",0,0,0,3.23592686653137,51.0910568237305,-202.00325012207,-2076.84130859375,0.548963069915771,0.818125009536743,0.716000020503998
"BE14_T_17_Syatri","be14",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_17_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_18_Emcitr","be14",1,"Emberiza citrinella","Yellowhammer","Emcitr",0,0,0,6.04039621353149,49.7398719787598,1020.37646484375,-692.853637695312,0.343103557825089,0.701874971389771,0.899999976158142
"BE14_T_18_Frcoel","be14",3,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,0,3.23592686653137,51.4020462036133,-1462.986328125,-89.4863128662109,0.435374289751053,0.765625,0.675999999046326
"BE14_T_18_Lumega","be14",1,"Luscinia megarhynchos","Nightingale","Lumega",0,0.000279466214124113,57,6.52779626846313,54.0562438964844,-839.230590820312,-1237.17700195312,0.509515345096588,0.799374997615814,0.566352963447571
"BE14_T_18_Pacaer","be14",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,0,2.84696912765503,50.3503227233887,80.7781448364258,-2328.97680664062,0.531021773815155,0.798125028610229,0.740000009536743
"BE14_T_18_Pamajo","be14",2,"Parus major","Great Tit","Pamajo",0,0,0,3.23592686653137,51.1719665527344,-1371.93310546875,-426.806945800781,0.450964838266373,0.763750016689301,0.695999979972839
"BE14_T_18_Syatri","be14",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_18_Tumeru","be14",3,"Turdus merula","Common Blackbird","Tumeru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_19_Emcitr","be14",3,"Emberiza citrinella","Yellowhammer","Emcitr",0,0,0,6.52779626846313,51.6334800720215,540.299987792969,-2394.12622070312,0.502475440502167,0.778750002384186,0.759999990463257
"BE14_T_19_Lumega","be14",1,"Luscinia megarhynchos","Nightingale","Lumega",11.9129781723022,0.00340017210692167,0,6.52779626846313,53.2175407409668,-1657.94873046875,1496.68347167969,0.223138108849525,0.686874985694885,0.388000011444092
"BE14_T_19_Pamajo","be14",1,"Parus major","Great Tit","Pamajo",0,0,82,3.23592686653137,52.5507583618164,-1467.71008300781,-1539.32580566406,0.584736406803131,0.842499971389771,0.959999978542328
"BE14_T_19_Syatri","be14",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,0,2.84696912765503,49.0278854370117,1378.73547363281,370.012969970703,0.196499899029732,0.649999976158142,0.46399998664856
"BE14_T_19_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",0,0,0,2.92662978172302,48.2156867980957,-328.168701171875,-809.17431640625,0.403247982263565,0.738749980926514,0.600000023841858
"BE14_T_1_Aecaud","be14",1,"Aegithalos caudatus","Long-tailed Tit","Aecaud",0,0,0,3.23592686653137,51.5341491699219,-708.752746582031,-1231.88171386719,0.494863212108612,0.774999976158142,0.688000023365021
"BE14_T_1_Alarve","be14",3,"Alauda arvensis","Eurasian Skylark","Alarve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_1_Antriv","be14",1,"Anthus trivialis","Tree Pipit","Antriv",0,0,73,2.75082564353943,50.423900604248,-824.967590332031,-1241.9697265625,0.51459127664566,NA,NA
"BE14_T_1_Bubute","be14",4,"Buteo buteo","Common buzzard","Bubute",0,0,88,6.04039621353149,50.4569206237793,-633.484436035156,-2400.98657226562,0.588236093521118,0.846249997615814,0.800000011920929
"BE14_T_1_Cacard","be14",2,"Carduelis carduelis","European Goldfinch","Cacard",6.04869699478149,0,63,2.84696912765503,47.8551254272461,-1000.35778808594,-880.92333984375,0.487384021282196,NA,NA
"BE14_T_1_Cebrac","be14",1,"Certhia brachydactyla","Short-toed treecreeper","Cebrac",0,0,75,2.84696912765503,49.0118713378906,-1605.12780761719,-719.70263671875,0.505674123764038,0.807500004768372,0.656000018119812
"BE14_T_1_Chchlo","be14",1,"Chloris chloris","European greenfinch","Chchlo",0,0.00465777004137635,0,5.9893798828125,52.3998718261719,645.594543457031,-2857.09350585938,0.568318247795105,0.832499980926514,0.759999990463257
"BE14_T_1_Cococc","be14",2,"Coccothraustes coccothraustes","Hawfinch","Cococc",0,0,0,2.84696912765503,48.4363441467285,1664.75732421875,-58.9149398803711,0.261141777038574,0.658124983310699,0.2095697671175
"BE14_T_1_Cocora","be14",3,"Corvus corax","Northern Raven","Cocora",0,0,89,6.04039621353149,50.0777854919434,-951.214416503906,-1997.46740722656,0.576746582984924,0.841250002384186,0.839999973773956
"BE14_T_1_Cocorn","be14",2,"Corvus cornix","Hooded Crow","Cocorn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_1_Coglan","be14",2,"Corvus glandarius","Eurasian Jay","Coglan",0,0,0,3.23592686653137,51.2344131469727,-582.468078613281,-2159.26513671875,0.566680550575256,0.828750014305115,0.671999990940094
"BE14_T_1_Copalu","be14",1,"Columba palumbus","Common Wood Pigeon","Copalu",0,0,0,3.23592686653137,51.8866958618164,-588.2646484375,-1819.58471679688,0.543226838111877,0.798749983310699,0.504000008106232
"BE14_T_1_Cucano","be14",2,"Cuculus canorus","Common Cuckoo","Cucano",0,0,0,6.04039621353149,51.3153495788574,-377.765075683594,-1824.50256347656,0.51493763923645,0.806249976158142,0.663999974727631
"BE14_T_1_Demajo","be14",1,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0,0,3.23592686653137,51.744026184082,-362.285675048828,-1258.646484375,0.473441243171692,0.766250014305115,0.720000028610229
"BE14_T_1_Emcitr","be14",1,"Emberiza citrinella","Yellowhammer","Emcitr",0,0,0,3.23592686653137,51.4247741699219,-455.968688964844,-1916.46081542969,0.535935342311859,0.809374988079071,0.779999971389771
"BE14_T_1_Errube","be14",1,"Erithacus rubecula","European Robin","Errube",0,0,72,2.75082564353943,50.6173095703125,188.032821655273,-2775.15673828125,0.574141025543213,0.824374973773956,0.819999992847443
"BE14_T_1_Fihypo","be14",1,"Ficedula hypoleuca","European pied flycatcher","Fihypo",0,0,66,2.84696912765503,50.222095489502,-1195.46936035156,-1059.1982421875,0.512629747390747,0.838124990463257,0.564000010490417
"BE14_T_1_Frcoel","be14",3,"Fringilla coelebs","Common Chaffinch","Frcoel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_1_Hiicte","be14",1,"Hippolais icterina","Icterine Warbler","Hiicte",0,0,66,2.84696912765503,48.1701889038086,-899.050903320312,-699.138610839844,0.452992767095566,0.780624985694885,0.667999982833862
"BE14_T_1_Lacoll","be14",1,"Lanius collurio","Red-backed shrike ","Lacoll",0,0,0,6.04039621353149,50.8999977111816,860.197814941406,-3824.92529296875,0.600422859191895,0.836875021457672,0.819999992847443
"BE14_T_1_Licann","be14",1,"Linaria cannabina","Common linnet","Licann",32.870002746582,0,0,6.63885593414307,58.7786560058594,569.022644042969,-885.197570800781,0.374900728464127,0.704375028610229,0.547999978065491
"BE14_T_1_Lonaev","be14",1,"Locustella naevia","Common Grasshopper Warbler","Lonaev",0,0,0,2.92662978172302,48.7010765075684,50.4386291503906,-2462.62060546875,0.529501616954803,0.820625007152557,0.860000014305115
"BE14_T_1_Lumega","be14",1,"Luscinia megarhynchos","Nightingale","Lumega",0,0,0,2.75082564353943,51.2097244262695,-145.506118774414,-1596.41589355469,0.490756154060364,0.793749988079071,0.800000011920929
"BE14_T_1_Moalba","be14",1,"Motacilla alba","White Wagtail","Moalba",0,0.00465777004137635,0,5.9893798828125,51.8392219543457,850.005004882812,-3886.47045898438,0.59553188085556,0.849375009536743,0.939999997615814
"BE14_T_1_Mustri","be14",1,"Muscicapa striata","Spotted flycatcher","Mustri",0,0,0,6.04039621353149,50.9532814025879,-1110.24584960938,-886.865844726562,0.486062407493591,0.791875004768372,0.675999999046326
"BE14_T_1_Ororio","be14",1,"Oriolus oriolus","Eurasian Golden Oriole","Ororio",0,0,62,2.84696912765503,48.4046211242676,-1571.27624511719,-982.199157714844,0.531576573848724,0.819374978542328,0.643999993801117
"BE14_T_1_Pacaer","be14",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,0,3.23592686653137,51.1331481933594,-1332.05249023438,-855.648315429688,0.500741600990295,0.806249976158142,0.656000018119812
"BE14_T_1_Pamajo","be14",1,"Parus major","Great Tit","Pamajo",0,0,78,2.75082564353943,50.5534248352051,-1198.91125488281,-1001.02258300781,0.518904030323029,NA,NA
"BE14_T_1_Pamont","be14",2,"Passer montanus","Eurasian Tree Sparrow","Pamont",27.1052570343018,0,0,6.63885593414307,56.6534881591797,314.941345214844,-330.654327392578,0.351556032896042,0.696250021457672,0.600000023841858
"BE14_T_1_Phcolc","be14",2,"Phasianus colchicus","Common Pheasant","Phcolc",0,0,0,3.23592686653137,50.3586921691895,316.193481445312,-2264.46923828125,0.53320574760437,0.813750028610229,0.800000011920929
"BE14_T_1_Phcoll","be14",1,"Phylloscopus collybita","Common Chiffchaff","Phcoll",0,0,0,3.23592686653137,51.5781097412109,516.740112304688,-722.826232910156,0.381212830543518,0.745625019073486,0.899999976158142
"BE14_T_1_Phochr","be14",1,"Phoenicurus ochruros","Black Redstart","Phochr",0,0.00465777004137635,66,5.9893798828125,52.4505081176758,-411.40380859375,-1961.21362304688,0.537737309932709,0.785000026226044,0.688000023365021
"BE14_T_1_Phphoe","be14",1,"Phoenicurus phoenicurus","Common Redstart","Phphoe",43.714054107666,0.00465777004137635,0,5.9893798828125,52.5065307617188,4887.2216796875,1272.56274414062,0.028660262003541,0.585624992847443,0.326352953910828
"BE14_T_1_Phtroc","be14",3,"Phylloscopus trochilus","Willow Warbler","Phtroc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_1_Pipica","be14",2,"Pica pica","Eurasian Magpie","Pipica",0,0.00465777004137635,0,5.9893798828125,52.0580444335938,1090.03295898438,-2447.40283203125,0.494560688734055,0.800625026226044,0.819999992847443
"BE14_T_1_Piviri","be14",3,"Picus viridis","European green woodpecker","Piviri",0,0,0,2.84696912765503,49.4865493774414,-1213.37841796875,-566.629333496094,0.466443508863449,0.777499973773956,0.592000007629395
"BE14_T_1_Prmodu","be14",1,"Prunella modularis","Dunnock","Prmodu",0,0,74,2.84696912765503,49.732307434082,-671.73583984375,-2529.51342773438,0.601998865604401,0.856875002384186,0.699999988079071
"BE14_T_1_Sieuro","be14",1,"Sitta europaea","Eurasian Nuthatch","Sieuro",2.91058015823364,0,81,6.63885593414307,49.880672454834,-910.391357421875,-1807.51379394531,0.560166001319885,0.839999973773956,0.671999990940094
"BE14_T_1_Stvulg","be14",1,"Sturnus vulgaris","Common Starling","Stvulg",0,0,90,6.04039621353149,50.1930809020996,-826.167663574219,-2211.796875,0.582085430622101,0.850624978542328,0.860000014305115
"BE14_T_1_Syatri","be14",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,0,3.23592686653137,51.0485343933105,-613.231140136719,7.0088963508606,0.370143055915833,0.75,0.839999973773956
"BE14_T_1_Sybori","be14",2,"Sylvia borin","Garden warbler","Sybori",0,0,0,2.75082564353943,50.3481063842773,332.256317138672,-1985.05065917969,0.499069541692734,0.791875004768372,0.860000014305115
"BE14_T_1_Sycomm","be14",1,"Sylvia communis","common whitethroat","Sycomm",0,0,76,2.84696912765503,49.0283164978027,-1031.7216796875,-2398.02221679688,0.608152449131012,0.865000009536743,0.800000011920929
"BE14_T_1_Sycurr","be14",1,"Sylvia curruca","Lesser whitethroat","Sycurr",1.78258740901947,0,0,6.63885593414307,52.7873039245605,-1504.25622558594,-280.133575439453,0.47148010134697,0.764999985694885,0.512000024318695
"BE14_T_1_Syniso","be14",1,"Sylvia nisoria","Barred Warbler","Syniso",0,0,0,2.84696912765503,48.2058143615723,-1548.45349121094,1144.01232910156,0.310730546712875,NA,NA
"BE14_T_1_Trtrog","be14",1,"Troglodytes troglodytes","Eurasian wren","Trtrog",0,0,71,2.75082564353943,50.4289398193359,-1101.02709960938,-1003.88464355469,0.513756453990936,0.810625016689301,0.899999976158142
"BE14_T_1_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",0,0,0,3.23592686653137,50.7997169494629,-942.513061523438,-1812.55871582031,0.583251714706421,0.834375023841858,0.708000004291534
"BE14_T_1_Tuphil","be14",2,"Turdus philomelos","Song Thrush","Tuphil",0,0,0,2.75082564353943,50.9131355285645,-338.5576171875,-1485.19299316406,0.50014716386795,0.797500014305115,0.839999973773956
"BE14_T_20_Emcitr","be14",1,"Emberiza citrinella","Yellowhammer","Emcitr",23.0213603973389,0,52,6.63885593414307,52.5766448974609,-437.460479736328,1032.90686035156,0.254801660776138,0.668124973773956,0.492000013589859
"BE14_T_20_Lumega","be14",1,"Luscinia megarhynchos","Nightingale","Lumega",43.714054107666,0.00465777004137635,0,5.9893798828125,52.5065307617188,4741.02197265625,1096.25817871094,0.0562873333692551,0.599375009536743,0.312705874443054
"BE14_T_20_Pamajo","be14",4,"Parus major","Great Tit","Pamajo",0,0.00465777004137635,0,5.9893798828125,52.6484069824219,-312.836608886719,190.49040222168,0.344881117343903,0.730000019073486,0.335058838129044
"BE14_T_20_Syatri","be14",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,0,2.84696912765503,50.2450180053711,488.036010742188,-2306.08666992188,0.513298034667969,0.803125023841858,0.716000020503998
"BE14_T_20_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_21_Pamajo","be14",2,"Parus major","Great Tit","Pamajo",0,0.0014904864365235,82,6.04039621353149,51.0326805114746,-184.065612792969,-4384.3466796875,0.669977009296417,0.888750016689301,0.839999973773956
"BE14_T_21_Syatri","be14",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,0,3.23592686653137,51.2423248291016,-1161.88439941406,-55.6097984313965,0.414867222309113,0.764999985694885,0.688000023365021
"BE14_T_21_Tumeru","be14",1,"Turdus merula","Common Blackbird","Tumeru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_22_Pamajo","be14",1,"Parus major","Great Tit","Pamajo",0,0,83,6.52779626846313,51.361888885498,-1628.32849121094,-795.938903808594,0.513367056846619,0.829375028610229,0.587999999523163
"BE14_T_22_Syatri","be14",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,68,2.84696912765503,50.0726623535156,-1052.80200195312,-2136.8994140625,0.593000888824463,0.857500016689301,0.663999974727631
"BE14_T_22_Tumeru","be14",1,"Turdus merula","Common Blackbird","Tumeru",0,0,0,2.92662978172302,48.4384307861328,408.762542724609,-1351.75708007812,0.426072508096695,NA,NA
"BE14_T_23_Pamajo","be14",1,"Parus major","Great Tit","Pamajo",0,0,0,6.52779626846313,50.2295799255371,572.114501953125,-3136.42163085938,0.571332573890686,0.828125,0.819999992847443
"BE14_T_23_Syatri","be14",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,0,6.52779626846313,51.8531379699707,517.115051269531,-1210.8076171875,0.409509569406509,0.739374995231628,0.860000014305115
"BE14_T_23_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_24_Pamajo","be14",1,"Parus major","Great Tit","Pamajo",0.96419757604599,0,0,3.20214939117432,64.6319427490234,-626.036010742188,-1054.99975585938,0.496581345796585,NA,NA
"BE14_T_24_Syatri","be14",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0.00465777004137635,0,5.9893798828125,51.4599723815918,-1158.6982421875,-1686.68237304688,0.568951785564423,0.844375014305115,0.65200001001358
"BE14_T_24_Tumeru","be14",4,"Turdus merula","Common Blackbird","Tumeru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_25_Pamajo","be14",1,"Parus major","Great Tit","Pamajo",26.8612079620361,0,50,6.63885593414307,58.6074333190918,-34.4948234558105,831.486083984375,0.228232085704803,NA,NA
"BE14_T_25_Tumeru","be14",1,"Turdus merula","Common Blackbird","Tumeru",0,0,61,3.20214939117432,50.8360710144043,-2142.68872070312,21.0380458831787,0.486780375242233,NA,NA
"BE14_T_26_Pamajo","be14",1,"Parus major","Great Tit","Pamajo",32.7230606079102,0,0,6.63885593414307,59.5045318603516,2673.69555664062,-1378.28979492188,0.33863753080368,0.725624978542328,0.540000021457672
"BE14_T_26_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_27_Pamajo","be14",1,"Parus major","Great Tit","Pamajo",37.5362663269043,0,0,6.63885593414307,53.4106941223145,1724.75964355469,-681.456420898438,0.308509886264801,0.678125023841858,0.481538474559784
"BE14_T_27_Tumeru","be14",1,"Turdus merula","Common Blackbird","Tumeru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_28_Pamajo","be14",2,"Parus major","Great Tit","Pamajo",11.9700946807861,0,0,6.63885593414307,63.9539489746094,-58.5321617126465,-1688.8359375,0.48707714676857,0.773750007152557,0.61599999666214
"BE14_T_28_Tumeru","be14",3,"Turdus merula","Common Blackbird","Tumeru",NA,0,66,6.63885593414307,53.4737777709961,-1907.95922851562,1021.82305908203,0.334182053804398,NA,NA
"BE14_T_29_Pamajo","be14",2,"Parus major","Great Tit","Pamajo",47.8120155334473,0,0,6.63885593414307,49.2690582275391,125.632263183594,956.6328125,0.244598895311356,NA,NA
"BE14_T_29_Tumeru","be14",2,"Turdus merula","Common Blackbird","Tumeru",15.5066108703613,0,0,6.63885593414307,63.0662536621094,-35.1141357421875,25.2657852172852,0.343997061252594,0.708750009536743,0.551999986171722
"BE14_T_2_Aecaud","be14",1,"Aegithalos caudatus","Long-tailed Tit","Aecaud",16.7412109375,0,0,6.54995489120483,48.5216293334961,968.14501953125,-1525.3505859375,0.432040721178055,0.779375016689301,0.596000015735626
"BE14_T_2_Alarve","be14",3,"Alauda arvensis","Eurasian Skylark","Alarve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_2_Antriv","be14",1,"Anthus trivialis","Tree Pipit","Antriv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_2_Cebrac","be14",1,"Certhia brachydactyla","Short-toed treecreeper","Cebrac",0,0.00465777004137635,0,5.9893798828125,52.6096839904785,1042.59924316406,-861.324645996094,0.346399664878845,0.675625026226044,0.384705871343613
"BE14_T_2_Chchlo","be14",1,"Chloris chloris","European greenfinch","Chchlo",19.8372535705566,0,50,6.52779626846313,63.2495880126953,-820.59423828125,177.473770141602,0.390294522047043,0.738749980926514,0.568000018596649
"BE14_T_2_Cocorn","be14",3,"Corvus cornix","Hooded Crow","Cocorn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_2_Coglan","be14",2,"Corvus glandarius","Eurasian Jay","Coglan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_2_Copalu","be14",1,"Columba palumbus","Common Wood Pigeon","Copalu",0,0,0,2.92662978172302,48.3793487548828,726.872192382812,-273.957733154297,0.285144090652466,0.708750009536743,0.575999975204468
"BE14_T_2_Demajo","be14",4,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0,82,5.9893798828125,51.3998413085938,-1204.52026367188,-1198.61999511719,0.524966299533844,0.817499995231628,0.839999973773956
"BE14_T_2_Emcitr","be14",1,"Emberiza citrinella","Yellowhammer","Emcitr",0,0,0,2.75082564353943,50.7115745544434,-21.9209461212158,-1205.61608886719,0.466091990470886,0.765625,0.860000014305115
"BE14_T_2_Errube","be14",4,"Erithacus rubecula","European Robin","Errube",0,0,0,2.75082564353943,50.704158782959,-398.713470458984,-1570.43103027344,0.510235369205475,0.794375002384186,0.860000014305115
"BE14_T_2_Frcoel","be14",2,"Fringilla coelebs","Common Chaffinch","Frcoel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_2_Hiicte","be14",1,"Hippolais icterina","Icterine Warbler","Hiicte",0,0,0,3.20214939117432,51.4923057556152,446.382110595703,-1813.95080566406,0.479960590600967,0.746874988079071,0.395999997854233
"BE14_T_2_Lacoll","be14",1,"Lanius collurio","Red-backed shrike ","Lacoll",0,0,0,2.84696912765503,50.0443878173828,-1180.88500976562,-1238.49328613281,0.528034269809723,0.817499995231628,0.800000011920929
"BE14_T_2_Lonaev","be14",1,"Locustella naevia","Common Grasshopper Warbler","Lonaev",0,0,0,2.92662978172302,48.5154228210449,-448.985748291016,-2424.28442382812,0.597084164619446,0.821250021457672,0.482352942228317
"BE14_T_2_Lumega","be14",1,"Luscinia megarhynchos","Nightingale","Lumega",0,0,66,2.75082564353943,49.734619140625,-1335.77453613281,-882.871398925781,0.508760631084442,0.805625021457672,0.635999977588654
"BE14_T_2_Moalba","be14",1,"Motacilla alba","White Wagtail","Moalba",0,0.00465777004137635,0,5.9893798828125,52.2976264953613,527.832824707031,-1462.07177734375,0.463613659143448,0.763750016689301,0.688000023365021
"BE14_T_2_Ororio","be14",1,"Oriolus oriolus","Eurasian Golden Oriole","Ororio",0,0,81,6.52779626846313,51.7587661743164,-880.069580078125,-2197.2626953125,0.591188848018646,0.844375014305115,0.699999988079071
"BE14_T_2_Pacaer","be14",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,64,2.84696912765503,48.5699615478516,-536.500549316406,-1457.9150390625,0.500816583633423,NA,NA
"BE14_T_2_Pamajo","be14",1,"Parus major","Great Tit","Pamajo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE14_T_2_Pamont","be14",1,"Passer montanus","Eurasian Tree Sparrow","Pamont",43.9880294799805,0,0,6.63885593414307,52.3566055297852,-736.605163574219,688.326965332031,0.26257997751236,0.683125019073486,0.428000003099442
"BE14_T_2_Phcolc","be14",2,"Phasianus colchicus","Common Pheasant","Phcolc",0,0,0,2.92662978172302,48.6543731689453,-160.528167724609,-1821.34252929688,0.502691626548767,0.818125009536743,0.667999982833862
"BE14_T_2_Phcoll","be14",2,"Phylloscopus collybita","Common Chiffchaff","Phcoll",0,0,0,2.75082564353943,50.6179695129395,-609.495239257812,-1280.14343261719,0.509572863578796,0.807500004768372,0.800000011920929
"BE14_T_2_Phphoe","be14",1,"Phoenicurus phoenicurus","Common Redstart","Phphoe",0,0.00465777004137635,67,5.9893798828125,52.8542976379395,190.050415039062,-1888.41418457031,0.466855823993683,0.756250023841858,0.519999980926514
